Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
2,33,6.2,6,50,6,1,128,85,5500,0
2,33,6.2,6,50,6,1,128,85,5500,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
1,33,6.1,6,30,8,2,125,80,5000,0
4.12309175957539,31.9404619255897,6.92012555028046,5.30038556982152,30.8597039567636,9.03760297010573,3.46037696198473,125.720820166571,80.3404093597712,4999.50645532544,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,33,6,6,30,8,2,125,80,5000,0
1,35,6.7,7,40,5,1,128,84,5600,0
1.22866234765498,36.741031216644,6.8477532230879,8.59522017299962,59.1962813814668,4.74924939513702,2.72215766717644,120.345607690269,78.7041963687176,7999.96787547339,0
2,35,7.2,8,60,4,2,115,75,7000,0
1,35,7.2,8,60,4,2,125,80,5000,0
1,35,7.2,8,60,4,2,125,80,5000,0
1,35,7.3,8,60,4,2,125,80,5000,0
1,35,7.3,8,60,4,2,125,80,5000,0
1,35,7.3,8,60,4,2,125,80,5000,0
1,35,7.5,8,60,5,2,120,80,8000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,37,6.1,6,42,6,1,126,83,4200,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2.74788564594366,37.2045302508074,5.97079544792651,8.38324975216729,58.3932193529283,2.82163058303872,1.08155261200257,115.956910527191,73.1989260383817,6999.19637862634,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2.85380751295819,37.0246870680682,5.9493132149106,6.62649683271057,60.3811825720598,2.66550784608003,2.0568322701258,115.241322518025,75.5793603594488,7000.02482965403,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
1.51960482679601,35.8292736448447,6.87577532332892,7.17944127247627,61.269201845891,4.77510147268034,2.72458144397458,119.62985016714,80.4063773965508,8001.52111256332,0
1,38,7.3,8,60,5,2,130,85,8000,0
0.85390384734003,38.0210063858968,6.13047308262878,7.32482223395999,60.1607602560671,4.35120637438512,2.93066762992768,115.272062193761,76.0762655714741,6999.11801292061,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1.56475552926608,38.9040715458323,7.67336745989783,7.82702482529684,60.640388101987,5.11078425429396,2.25054442565905,114.400531418393,75.4823007722235,7000.15376272473,0
1,38,7.3,8,60,5,2,130,85,8000,0
1.0623624790921,38.2678282838049,7.27464712197335,7.57207154266474,61.9636663608319,4.32864005704976,2.4927599158528,113.296319688714,74.5984962515608,7000.93328607803,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.1,8,60,5,2,130,85,8000,0
1.49189136773492,37.3589597138862,8.19108869724278,7.1630343901686,59.8477164452453,5.9542214381687,3.03324311381485,129.442855870806,86.0201330432834,8000.88945035704,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,39,6.9,7,50,6,2,128,85,5500,0
2.99836046769643,38.4255991319346,9.52792787729481,8.33162769164536,80.3975692493321,1.97301381412458,2.56423276956843,116.212472043038,78.6109975134193,7499.16142426771,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
0.677878920953839,40.0699545523117,7.17333130171916,7.94152754608594,59.7221611401307,5.15035733024011,2.24611816094086,129.101551759349,85.839331657067,8001.72076209659,0
1,39,7.2,8,60,5,2,130,85,8000,0
0.671072726881549,39.0871866024354,6.89486426470691,7.60163301950987,61.2081784862397,5.90985062376054,1.98732424193606,131.859167215524,85.1113740722327,8000.56502444119,0
1,39,7.2,8,60,5,2,130,85,8000,0
2,40,7.2,8,55,6,2,119,77,7300,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,41,7.3,8,70,6,2,121,79,6200,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.7,8,90,5,2,130,85,8000,0
0.943526595034441,41.9304698502565,8.71450027347297,8.65966191796278,90.7721662709473,3.59701994754489,2.39506370441618,131.72973844565,83.8666279945213,8000.0946025612,0
1.64972052227543,38.4624709037184,7.03122374072701,7.94264973061205,89.2725745838555,4.20071861923682,1.35953556434838,129.533891024884,85.2139877260728,7999.9787273018,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.6,8,90,5,2,130,85,8000,0
1.49501072216252,40.4780393052059,7.50273155258837,7.85495606498772,89.8833461141452,4.70731137333293,2.7445522449483,129.660363964267,86.1305412683523,8000.4611804245,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
2.02710745265022,42.8989304083096,8.33731307803534,6.2658923703804,89.0099085364865,6.62425660297121,1.21336959436564,131.843061237583,85.5860500319044,8000.09403676794,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,44,6.4,6,45,7,1,130,85,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.9,7,55,5,1,125,82,5500,0
1.61692477181822,48.0525977543804,3.04580557429196,7.2396428348729,88.9950197969595,8.14504704176895,1.24300062734666,139.555304841962,95.7257894221364,9998.97079829169,0
2,50,8.3,9,30,3,2,125,80,5000,0
2.01013038205776,49.3888033541946,6.2002921260041,5.096680032156,90.6739887090009,7.44131033469028,1.41556155234344,140.278750353946,95.380053505589,10001.1142381139,0
2,51,8.5,9,30,3,2,125,80,5000,0
1.74470779169298,50.1129441672551,6.18996495063797,8.56196010871838,29.4225840567065,2.53659038459058,0.685757598835925,125.744330453311,79.8685430353949,5000.37596038778,0
3.07387229249318,50.7438045230958,9.41572663941968,9.59083173648579,29.0365903192453,1.02537991095818,-0.183431367762627,123.705109520002,79.2201496700314,5000.65206515261,0
2.28074452074361,50.1597017651892,6.83498400706411,7.6421501839802,55.0882065242519,4.58439488589135,1.72630328164479,125.574348654218,81.2501895292534,6001.10682326063,0
2,52,8.4,9,30,3,2,125,80,5000,0
2.19160473083873,54.5051441341435,9.51918007563201,8.4725597882713,31.2650860494927,3.20188649656497,1.64847891595953,125.82752368377,80.2716288274033,4999.82568993099,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.3,9,30,3,2,125,80,5000,0
2,53,8.3,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
4.17927263747211,52.1300754362457,8.93525383635101,8.02345484639487,30.3755885842722,2.99507816127163,1.57905710691323,126.214235368342,78.7167405686794,4999.57522943499,0
2,54,8.4,9,30,3,2,125,80,5000,0
2.92484225508615,55.5657082220078,8.09688607255413,8.71435808182324,30.5823897330357,3.97989067688776,2.38866759098281,124.987505742255,79.5399010970856,4998.68371088651,0
2,54,8.5,9,30,3,2,125,80,5000,0
2,56,8.2,9,90,3,2,118,75,10000,0
2,56,8.2,9,90,3,2,118,75,10000,0
2,57,8.1,9,75,3,1,140,95,7000,0
2,59,8,9,75,3,1,140,95,7000,0
2,59,8.1,9,75,3,1,140,95,7000,0
1,28,5.9,4,30,8,3,140,90,3000,1
1,29,6.3,6,40,7,3,140,90,3500,1
2,29,6.5,5,40,7,2,132,87,4000,1
1,33,6,6,30,8,2,125,80,5000,1
2,36,7.2,8,60,4,2,115,75,7000,1
0.104752281596762,36.0331379636867,5.61330165581515,4.55976559941431,35.0806066223414,6.69811817849061,0.556565762232043,128.267625410993,84.1232839697131,4800.04945303139,1
1,39,7.2,8,60,5,2,130,85,8000,1
1,39,6.5,5,40,7,1,132,87,4000,1
1,41,7.6,8,90,5,2,130,85,8000,1
1,42,6.5,6,45,7,1,130,85,6000,1
1.38905388590837,43.1266678633463,7.32804758111879,9.03283002091639,45.1308911166628,4.60332363853424,-0.324908145657606,136.317078570493,90.1344661495558,6002.4116470001,1
1,43,6.3,6,45,7,1,130,85,6000,1
2,43,6.7,7,45,4,1,135,90,6000,1
0.238373240376199,43.2743424851864,3.87325139234493,6.0185548878405,45.0412126304184,5.53032560506109,0.770921788484397,130.739675171536,82.6894481003161,6000.50397871148,1
1,43,6.4,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1.30093399173906,44.4019467659531,5.49221502029506,6.79389046799777,44.4760548666776,3.61458793326328,2.18024113453712,129.157831540366,85.5218392833493,6000.51651844464,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,7.8,8,90,5,2,130,85,8000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1.76502121398123,44.9960720460005,5.43744038901179,4.8162582610181,44.9098931516652,7.70680230359514,0.487636966245233,129.169920900547,85.2072510158418,6001.14330617868,1
2,44,6.6,7,45,4,1,135,90,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
-0.755093279212653,45.6888932858017,5.65575291276228,6.24470760971463,45.2985552432144,7.89190567724518,-0.886247622754755,130.825771394967,85.6235887081208,5998.46373983311,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1.45869128757135,43.4105722401456,4.34698443979854,8.21228850441312,46.3718045474605,3.07375167155861,2.23617871027088,136.235103816106,88.448886740509,6001.86694412587,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.8,7,45,7,1,130,85,5000,1
2,45,6.8,7,30,6,1,135,90,6000,1
1.07556239736717,46.3550032191854,5.94516155111653,7.44467671434248,46.7511570534804,4.01074111890253,0.969666608969276,135.227380812072,90.7064591060678,5997.83150943961,1
2.67118535638468,42.577101764046,5.33335054755403,7.15149358613432,44.8991682878847,3.4295205788551,2.19105278430573,134.335752042571,90.4659645164175,6000.04363437979,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
0.530182865295445,44.0093848649153,7.31805772806296,7.27664148269119,45.5671281792977,3.39685901334633,1.30652347764459,134.553140627561,89.8985396220718,6002.02296198515,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
1,48,7.3,7,65,5,3,142,92,3500,1
1,48,7.3,7,65,5,3,142,92,3500,1
2,50,6.1,6,90,8,1,140,95,10000,1
2.73797765001115,51.5095144953375,6.42176851002538,8.3496949147292,44.2986052665687,6.257337340777,2.42784524992168,128.253209105356,85.2030499422629,6000.94190324741,1
2,52,6.6,7,45,7,1,130,85,6000,1
2,52,6.6,7,45,7,1,130,85,6000,1
1,28,5.9,4,30,8,3,140,90,3000,2
2,29,6.5,5,40,7,2,132,87,4000,2
1,29,6,6,30,8,2,120,80,8000,2
2,30,6.4,5,35,7,2,130,86,4100,2
1,31,7.7,7,75,6,2,120,80,8000,2
1,36,6.6,5,35,7,1,129,84,4800,2
2,36,7.2,8,60,4,2,115,75,7000,2
1.22947678933086,36.4802629114896,7.49126893699073,7.37793730670349,58.7885933350149,5.90853363687858,1.73887099795387,129.136668347426,84.7449517769766,7998.00830729637,2
2,38,7.4,7,60,5,3,135,88,3300,2
2,42,6.8,6,45,7,1,130,85,5000,2
2,42,6.8,6,45,7,1,130,85,5000,2
1,43,7.8,8,90,5,2,130,85,8000,2
1,43,6.5,6,45,7,1,130,85,6000,2
2,48,5.9,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
-0.232643859116068,51.1075538361359,5.16570760582129,6.84863669045331,90.2299423036826,7.41676934330603,1.79345508322193,138.646530978495,93.3193596243964,10001.4030128955,2
1.17069333157131,47.6312800430373,4.16605068198526,8.87604059310494,89.2710743672175,6.37942777450136,0.634728684050509,140.73469103107,96.817513576672,9999.22877400631,2
3.26107019428998,49.9736810856739,6.76621959792569,6.74960330768071,90.2333661497774,9.18130531854176,1.49659941834694,139.528701117011,93.629339497459,10000.5339037482,2
2,49,6.2,6,90,8,1,140,95,10000,2
1,49,8.1,9,85,3,3,139,91,3700,2
-1.42394663508875,47.8802601286619,10.9883507579372,8.26918863974129,86.3855027377369,1.50849889121747,2.67135248806114,139.546912674803,90.343315044455,3700.59009996969,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
3.00403483631273,49.8177503743967,5.05807869850303,6.23042068112412,91.8547929448897,7.63217390278651,-0.413565902362813,139.46872141336,94.4809531431598,9999.40259936924,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2.04960681123163,48.9195493716078,6.20066616178106,8.09898070910372,89.746252027704,8.18897136359292,0.704147887844692,140.477497409738,95.8081071795418,10001.5433105538,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
1.30797865989638,51.0217210202695,5.26613792614405,4.54680341443497,90.8054598248474,8.09691780765308,1.29077154996373,140.445775727932,93.9385771236788,9998.85838043882,2
2,51,6.1,6,90,8,1,140,95,10000,2
2.34125331046234,53.1354792707452,7.2919464954467,7.116714231222,88.8540796436028,8.05442768497391,0.619796939264895,140.617879026227,95.2207200977666,10000.3065930689,2
2,55,8.1,9,75,4,1,140,95,5000,2
2,55,8.1,9,75,4,1,140,95,5000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
0.684255131967262,59.4600896881655,8.87022434668486,8.64510900702814,75.8410937143578,2.1105698220698,0.524354508355497,140.504529616608,95.3927500110049,7001.93207355851,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
