Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,35,7.3,8,60,4,2,125,80,5000,0
1,35,7.3,8,60,4,2,125,80,5000,0
1,35,7.5,8,60,5,2,120,80,8000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,37,6.1,6,42,6,1,126,83,4200,0
1,37,7.8,8,70,4,2,120,80,7000,0
1,37,7.8,8,70,4,2,120,80,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37.1275209558196,8.55831255901492,9.46558666325783,58.914193485558,2.51426154746991,2.20060146722636,115.698535459125,75.2634197077163,7000.39660157607,0
1,35.052063721432,7.35519501291599,10.5154532272622,60.7089858516847,4.5993724860302,0.999506210479611,128.53078671842,86.0524408920008,8000.73150700179,0
2,37,7.2,8,60,4,2,115,75,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,35.2331141901908,6.57683139240712,8.73316333023153,61.5504988209501,3.67707100210815,1.43512589015495,115.589900118692,77.2529197329847,7000.02552158781,0
2,38.3950457575848,5.89211414600447,6.95375991392754,60.6267013750745,5.13313348181002,1.55310960367203,115.961887719171,74.9986675682994,7000.72195625542,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.5,8,60,4,2,120,80,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,37.6896910818156,7.1837915711635,9.11290111350116,59.2596654078562,4.45865851097795,3.85205482154876,113.476877954503,74.0182861229924,7000.96788411277,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.1,8,60,5,2,130,85,8000,0
2,38.8347228338777,6.87770066746585,9.63544737344673,58.8598122822184,4.02075504429528,1.88838802056356,114.950950579307,75.306806035634,6999.42855221529,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,39,8,9,80,3,2,115,78,7500,0
2,39,8,9,80,3,2,115,78,7500,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,38.8894756896226,5.54848843710285,7.44826224556738,59.3264480007412,5.66832990339077,2.76921249673455,128.710693708371,83.8577999911696,8001.14574019144,0
2,40,7.2,8,55,6,2,119,77,7300,0
2,40,7.2,8,55,6,2,119,77,7300,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,39.3127159333228,7.96664429986514,7.55176324176295,69.5433309779014,5.80411939100946,2.32943379268786,121.325352099846,77.4122132162364,6199.28746286658,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.6,8,90,5,2,130,85,8000,0
1,41,7.6,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,41.7714741584517,5.8376337511135,7.88120682604825,89.6108327717536,3.87470954449736,2.08249060504797,131.543591983863,85.4977133073721,7999.5922250096,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,43.8672034759755,7.18190584280155,4.80554700656874,47.5473936728078,8.76914729769204,1.54648822215196,116.381965057568,75.4224772457757,6799.5635611281,0
1,43,7.6,8,75,4,1,122,80,6800,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43.2410058724418,7.0759206520738,7.66744439775443,90.1649755095069,3.9748316389943,0.799378651900119,130.849054228391,84.6471558764852,7999.05233184272,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,44,6.4,6,45,7,1,130,85,6000,0
1,44,6.5,6,45,7,1,130,85,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.9,7,55,5,1,125,82,5500,0
2,49.4984867584166,7.6040525732142,4.49188263921029,90.8034181630749,5.44139829790861,1.79991044181133,138.944544652259,96.1107596863282,10000.8454512978,0
2,50,6,6,90,8,1,140,95,10000,0
2,51,8.5,9,30,3,2,125,80,5000,0
2,51,7.1,7,55,6,2,125,82,6000,0
2,52,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53.9452950095023,7.43431504954674,8.71511008436121,29.9454036645682,2.6245626020724,1.27367306199225,125.348430130266,80.866525875095,5001.22593835455,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.3,9,30,3,2,125,80,5000,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,56,8.2,9,90,3,2,118,75,10000,0
2,56,8.2,9,90,3,2,118,75,10000,0
2,59,8.1,9,75,3,1,140,95,7000,0
1,29,6.3,6,40,7,3,140,90,3500,1
2,28.4703944279303,7.19206843133138,4.10378391917554,40.0056335615462,6.12730669026266,3.06830582201101,132.837719080028,87.348099175499,4001.41563926862,1
2,30,6.4,5,35,7,2,130,86,4100,1
1,33,6,6,30,8,2,125,80,5000,1
2,36,7.2,8,60,4,2,115,75,7000,1
1,36,6.6,5,35,7,1,129,84,4800,1
1,39,7.2,8,60,5,2,130,85,8000,1
1,39,6.5,5,40,7,1,132,87,4000,1
1,42,6.5,6,45,7,1,130,85,6000,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43,6.3,6,45,7,1,130,85,6000,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43.1863563149542,6.24393267391717,7.78940244491103,90.6151887164,3.95220375087202,0.411666841971607,128.23261659588,85.1581697250753,8000.45942722958,1
1,42.7452691246513,9.07777805279421,8.20983346135706,90.9625049175131,6.3378112081942,2.75038121560973,129.342384100998,85.866937321788,8000.25536787829,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.8,7,45,7,1,130,85,5000,1
2,45,6.8,7,30,6,1,135,90,6000,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,44.9304970111722,7.49841986258089,5.51262587148868,46.2168496248797,2.52162850942052,2.06977364950701,134.973523289875,88.8226471489487,5999.98828660345,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45.8313268655555,6.49379904366475,6.58876565539956,46.7477200032339,3.17928358847563,-0.109143931419784,134.699293902882,89.5058898087389,6001.44835874284,1
2,45,6.6,7,45,4,1,135,90,6000,1
1,48,7.3,7,65,5,3,142,92,3500,1
2,50,6.1,6,90,8,1,140,95,10000,1
2,52,6.5,7,45,7,1,130,85,6000,1
2,52,6.5,7,45,7,1,130,85,6000,1
2,52,6.6,7,45,7,1,130,85,6000,1
2,53,8.3,9,30,3,2,125,80,5000,1
1,28.4786563034154,6.44004656845195,4.11178581217514,29.5218000454819,9.0484748834457,2.33520578690553,141.134766987819,87.9855400777257,2999.48424436561,2
1,29,6,6,30,8,2,120,80,8000,2
2,30,6.4,5,35,7,2,130,86,4100,2
1,31,7.7,7,75,6,2,120,80,8000,2
2,34,5.8,4,32,8,1,131,86,5200,2
2,34,5.8,4,32,8,1,131,86,5200,2
2,36,7.2,8,60,4,2,115,75,7000,2
2,37.541681485233,8.63782486315742,7.78502165304199,59.6751970974848,5.96685187327563,2.76265517669584,133.370363318255,88.34181870274,3299.54562011954,2
2,42,6.8,6,45,7,1,130,85,5000,2
1,43,7.8,8,90,5,2,130,85,8000,2
1,43,6.5,6,45,7,1,130,85,6000,2
2,49,6,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
1,49,8.1,9,85,3,3,139,91,3700,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,49.7460224316991,5.58769606251736,5.78703137417126,89.6510330573244,6.59527227715354,0.409135938932431,140.015308519807,94.74106313124,9998.40572038881,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,51,6,6,90,8,1,140,95,10000,2
2,51,6.1,6,90,8,1,140,95,10000,2
2,55,8.1,9,75,4,1,140,95,5000,2
2,55,8.1,9,75,4,1,140,95,5000,2
2,59.036315724474,8.33995236758197,10.0260713374741,73.2239777549654,2.01214561223073,-0.401285340754961,141.745315993281,94.8051083785105,7001.39148828955,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,58.2692001105621,7.51152474626837,8.40463286297851,76.0040903951932,2.17192423028936,1.83897573692527,139.523856066267,98.1546678107909,7000.28044928954,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,57.2276685704175,8.92767895390563,7.80840716495074,74.6667780774868,1.05294482858884,0.935616953416781,140.602744708531,95.0147318255034,6999.40839168723,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
