Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
2,40,7.2,8,55,6,2,119,77,7300,0
2,40,7.2,8,55,6,2,119,77,7300,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,41,7.3,8,70,6,2,121,79,6200,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.7,8,90,5,2,130,85,8000,0
-0.477845645687528,40.7745996844329,6.92934335078724,8.80397798942228,90.202203909802,4.54588360911835,0.958255638854133,130.508944251823,86.7292668624896,7999.56580542257,0
1,41,7.6,8,90,5,2,130,85,8000,0
1,41,7.6,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,43,6.9,6,47,7,2,117,76,6800,0
0.313548132329359,43.5959063225164,8.26000987245455,7.94665261663276,75.6053372313774,3.97795690761964,0.816379209335637,121.738805388822,82.5927130893319,6800.08316762023,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,44,6.4,6,45,7,1,130,85,6000,0
1,44,6.5,6,45,7,1,130,85,6000,0
0.811577551115337,45.1191090585164,6.38811698167822,6.60453578991947,45.9310384166542,5.52735768628264,1.18099421634682,129.315275603336,85.1844624215079,6001.08633492305,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
-0.177926282536858,43.0406415010064,6.4056178254872,6.42348190296975,45.1376605338365,7.8407640075212,2.70032458195018,128.68554562327,85.6380034501419,5999.56130969251,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
-0.84879735969733,44.0674412753693,5.56300401988364,5.45409324194929,46.3700579823303,6.03816855764114,-0.200959903713589,128.660270599557,85.7445067861643,5998.67108107557,1
2,44,6.5,7,45,4,1,135,90,6000,1
1.92467874219052,45.5836629473414,7.73546776308442,6.47546327877423,45.1847152424715,4.05710516771477,0.773051174948901,135.45479360294,88.0648865556383,6001.83065095272,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
2.18435972934953,46.9076077885142,7.20952364875735,6.23050327898716,45.5246772987544,3.63080228808988,1.52260964493087,135.187058535391,91.0550649171481,6000.18623060019,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,52,6.6,7,45,7,1,130,85,6000,1
2,52,6.6,7,45,7,1,130,85,6000,1
1,29,6,6,30,8,2,120,80,8000,2
2,34,5.8,4,32,8,1,131,86,5200,2
2,34,5.8,4,32,8,1,131,86,5200,2
1.28271985290717,34.0375762662818,5.94849699355174,5.14321679930026,35.239148260741,6.09093546725412,0.141716393526435,130.225355426146,83.1194760107006,4800.96455071551,2
2,36,7.2,8,60,4,2,115,75,7000,2
1,38,7.1,8,60,5,2,130,85,8000,2
2,42,6.8,6,45,7,1,130,85,5000,2
1.62392711460285,42.9175277881258,7.71603268545953,7.10621535053821,90.0831399337358,5.55437043173549,1.74700223037641,129.713419122463,86.2342966235231,7999.01792517278,2
1,43,6.5,6,45,7,1,130,85,6000,2
2,48,5.9,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,51,6,6,90,8,1,140,95,10000,2
1.40363572386326,50.3343962125241,5.28577909381572,3.99904256374228,90.9147074371952,7.50732379667281,0.788123456359967,138.921095493045,94.1422380426465,10000.0092897777,2
2,51,6.1,6,90,8,1,140,95,10000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
