Gender,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Systolic BP,Diastolic BP,Daily Steps,Sleep Disorder
1,35,7.5,8,60,5,2,120,80,8000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.1,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
2,36,7.2,8,60,4,2,115,75,7000,0
1,37,7.8,8,70,4,2,120,80,7000,0
1,37,7.8,8,70,4,2,120,80,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37.5377988366538,9.41861559937264,7.00159656009626,61.1531699243687,4.39514890241236,2.73701888142375,117.486532411173,74.442714095432,7000.22554963708,0
1,37,7.4,8,60,5,2,130,85,8000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,37,7.2,8,60,4,2,115,75,7000,0
2,36.5886241143322,6.96122192455008,8.23186819583283,59.7628820740494,4.80428395565052,1.15748674510382,114.605677761671,74.3438667350888,7001.88120418445,0
2,37,7.5,8,60,4,2,120,80,8000,0
2,38.5281041839722,6.90657649077025,8.55996258584472,59.2776232793923,4.87717859567951,1.29147703694388,113.766050686564,74.7883681925313,7000.73162836359,0
1,38.4542462731201,7.7754040800182,7.60216197762166,59.8606978299177,6.03962453561767,1.70528452244549,129.99598332548,84.6573219488375,7998.86121644014,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,39.8801808597465,6.73899293738956,6.63613751253415,60.805628337331,4.22997431695036,3.13480433919117,114.855960253648,74.0638200733287,6997.57973350488,0
1,38,7.3,8,60,5,2,130,85,8000,0
1,36.1631557551202,6.73520433723507,6.03774118069824,58.6168075875854,3.44997868303006,2.83478630200893,130.569381589833,85.9797212164213,7999.79105245404,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.3,8,60,5,2,130,85,8000,0
2,38,7.1,8,60,4,2,115,75,7000,0
1,38,7.1,8,60,5,2,130,85,8000,0
2,37.9196374147396,8.16105610421209,7.37851871851112,61.4436531332204,3.00832816530648,1.57753789578929,115.260969197759,73.2728179835321,6997.87532375119,0
2,38.149692088427,8.81531001264681,7.17731649453113,58.46904647182,3.499034549473,1.91254633230228,115.320344468239,74.7119780961581,7001.89162645764,0
2,38,7.1,8,60,4,2,115,75,7000,0
2,38.5204955076167,7.67135993434959,7.66614496280326,58.0356791062253,3.88457470857657,1.924074803894,113.247200502535,75.3486511405595,6999.58099121785,0
2,39,8,9,80,3,2,115,78,7500,0
2,39,8,9,80,3,2,115,78,7500,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
1,39,7.2,8,60,5,2,130,85,8000,0
2,40,7.2,8,55,6,2,119,77,7300,0
2,40,7.2,8,55,6,2,119,77,7300,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,40,7.9,8,90,5,2,130,85,8000,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.1,7,55,6,1,125,82,6000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,41,7.7,8,90,5,2,130,85,8000,0
1,42.5759756561709,7.79234737807544,8.331426623406,88.7578331295059,4.56195495252715,1.33460812325167,131.071616061515,85.919658733355,7999.83786188997,0
1,41,7.6,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,42.2927443308019,8.4933932853886,7.37106903895259,90.0664853403486,4.33890549412846,0.908480195021339,130.879400089683,82.9974573904317,8001.75187075582,0
1,42,7.8,8,90,5,2,130,85,8000,0
1,43,6.9,6,47,7,2,117,76,6800,0
1,44.6717750982631,8.64040544625912,8.8479630867568,73.780323131789,3.75423241618473,1.31462414715272,122.588584045361,81.5039102378056,6797.10249788383,0
1,44.5252421166154,8.20335257396255,7.69979559418325,90.8109318695538,6.05092388480268,1.82807053965021,130.514928824799,85.3421033531335,7999.7828679205,0
1,43,7.7,8,90,5,2,130,85,8000,0
1,40.5622078250655,7.36169043747978,7.2382304785228,89.2298508572783,5.12552878386681,2.72512087350306,130.128145703837,85.6006430334115,8000.45445667491,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,41.9903166462649,8.76473637954808,7.80786113321838,88.2527001953256,4.00717425479278,1.92580310796181,130.270836208741,83.4279953389347,8000.18039214742,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,43,7.8,8,90,5,2,130,85,8000,0
1,44,6.4,6,45,7,1,130,85,6000,0
1,44,6.5,6,45,7,1,130,85,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.6,7,45,4,1,135,90,6000,0
2,45,6.9,7,55,5,1,125,82,5500,0
2,51,8.5,9,30,3,2,125,80,5000,0
2,52,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,52.970656038852,9.27759568636684,7.53466165315097,29.0991283811401,1.82730005667357,2.32224894608431,127.344950442121,80.3694159081132,4998.41468336629,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,53,8.5,9,30,3,2,125,80,5000,0
2,51.6417664904659,9.08832530552159,6.80867654057466,28.7887691000825,3.68799130807208,0.714658548480139,126.006787412431,78.475710370216,5000.11853867045,0
2,53,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,54,8.4,9,30,3,2,125,80,5000,0
2,56.3044092376238,7.21972913764388,9.92160769010551,73.1118114443117,4.74055951861478,1.64266642438667,141.315506394449,95.6302763940302,7000.04488484491,0
1,30.0645798107205,5.21669127801651,5.65048897187321,39.8624126145985,7.49634231028476,4.75944685559035,138.63549739122,91.3295785546729,3498.55668775596,1
2,29,6.5,5,40,7,2,132,87,4000,1
1,33,6,6,30,8,2,125,80,5000,1
1,36,6.6,5,35,7,1,129,84,4800,1
1,39.3123805645212,6.13118645956118,4.86169584489186,40.2111846318006,6.61528240112754,1.67009611735337,132.732603089462,89.4356264820713,3998.49777720226,1
1,42,6.5,6,45,7,1,130,85,6000,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43.0293679934424,7.29455080478334,7.54545683755386,45.1526874942071,6.82375096308404,1.15485726758933,130.39851370013,82.5757816611165,5999.88403894313,1
2,43,6.7,7,45,4,1,135,90,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,42.2616251779745,5.43338999314867,7.33662125006558,43.9837961092746,7.57091816410334,-0.193047381079691,130.021181090454,85.8854397686476,5997.9013558344,1
1,43.9130141373331,5.22198691328515,7.58556038636917,46.3494978824221,8.46652931360692,0.972336996744549,128.788548033854,84.9318204988594,5999.48017314217,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
1,43,6.5,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44.467923638819,6.27672018432613,7.02689177700598,44.9672289778786,6.79338780834689,0.468188944930723,130.716263406009,86.9171934424885,5999.55610549926,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
2,44,6.6,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
1,44,6.4,6,45,7,1,130,85,6000,1
2,44,6.5,7,45,4,1,135,90,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.3,6,45,7,1,130,85,6000,1
1,44,6.8,7,45,7,1,130,85,5000,1
2,46.9548034679326,5.79318704811355,6.52353600489062,45.2787889745526,3.22306137238034,1.24010262595096,135.122775509514,89.8036868021523,5996.99265796191,1
2,45.0815166324386,7.01504502989413,8.07286646193424,47.6412078381427,6.77185958553051,1.32948980788108,133.030837443113,89.0848298041413,5999.76252081775,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45,6.5,7,45,4,1,135,90,6000,1
2,45.0266589426313,5.86601671711614,8.15920897349275,44.8948227052484,4.28894733335753,0.861204817050584,133.883640773534,88.7944017203052,6001.10719144102,1
2,44.0662252362259,6.1251267924463,6.15023501263018,45.2591573512634,4.83501363979281,1.49612626726466,133.376735720742,90.9952849716729,6001.48719532584,1
2,45,6.6,7,45,4,1,135,90,6000,1
2,45,6.6,7,45,4,1,135,90,6000,1
1,48,7.3,7,65,5,3,142,92,3500,1
2,52,6.5,7,45,7,1,130,85,6000,1
2,52,6.5,7,45,7,1,130,85,6000,1
2,52,6.6,7,45,7,1,130,85,6000,1
2,53,8.3,9,30,3,2,125,80,5000,1
1,29,6,6,30,8,2,120,80,8000,2
1,31,7.7,7,75,6,2,120,80,8000,2
2,34,5.8,4,32,8,1,131,86,5200,2
2,34,5.8,4,32,8,1,131,86,5200,2
2,36,7.2,8,60,4,2,115,75,7000,2
2,42,6.8,6,45,7,1,130,85,5000,2
1,43,7.8,8,90,5,2,130,85,8000,2
1,43,6.5,6,45,7,1,130,85,6000,2
2,49,6,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.1,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,49,6.2,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,48.5537378009104,6.70611236749762,6.68667830377907,90.3911889744084,6.39936839994525,-0.476701656174404,140.427068456209,95.1685824958662,9998.62598297298,2
2,48.8836301423203,6.73721167136566,5.21203951091686,91.0827437150004,9.23621693224224,0.456030329287282,139.914843909039,95.3811300796739,10001.2401947107,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,49.889174733281,5.73317286639033,6.11364144063962,90.2312921295462,8.59467553123591,2.02839188873925,141.165000716517,94.3775796023057,9999.97436803387,2
2,50.0066582086753,5.87434139340123,6.5952973169071,88.7102488419019,9.79453035618226,1.91200956499963,141.253514001026,95.6974014377812,10001.6985598874,2
2,50,6,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,50,6.1,6,90,8,1,140,95,10000,2
2,49.2091588620427,5.26437806098772,5.80257649215911,90.2884512642336,7.26161619032409,0.872236937282421,139.223089584319,96.3636352855844,9997.34573069857,2
2,51,6.1,6,90,8,1,140,95,10000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.2,9,75,3,1,140,95,7000,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,57,8.1,9,75,3,1,140,95,7000,2
2,57.1263250759125,8.4763659862871,9.20148030716729,73.7382167514217,3.98263901313584,1.31025475343147,141.059985790691,95.1621165306762,7001.41940105174,2
2,57.9064921146394,7.85149432795789,9.02008064208405,74.4664069915138,2.95289345051481,1.51434201928545,139.755674450081,97.4025789591181,6999.07228868901,2
2,58,8,9,75,3,1,140,95,7000,2
2,58,8,9,75,3,1,140,95,7000,2
2,59,8.2,9,75,3,1,140,95,7000,2
2,59,8,9,75,3,1,140,95,7000,2
2,58.034886941565,6.41327208619555,8.51767627400671,74.5933531585627,2.64929145780434,-0.494428385331213,139.983574944219,94.7222655170043,6999.11910928957,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,57.7743946189071,7.81485481122436,9.45746657346963,74.7808026027385,3.05003387497938,1.27474873087573,138.597419570089,94.7390264597718,7001.07919560384,2
2,59,8.1,9,75,3,1,140,95,7000,2
2,59,8.1,9,75,3,1,140,95,7000,2
